rank,word,meaning_ko,example_en,pos,cefr,score,subtlex_count,opensubtitles_count,source
2547,soak,잠금,You'll hear the word 'soak' often in everyday conversation.,other,B2,62.39,485,7292,SUBTLEX-US + OpenSubtitles 2018
2548,deals,거래,You'll hear the word 'deals' often in everyday conversation.,other,B2,62.39,499,6971,SUBTLEX-US + OpenSubtitles 2018
2549,popcorn,팝콘,You'll hear the word 'popcorn' often in everyday conversation.,other,B1,62.39,466,4590,SUBTLEX-US + OpenSubtitles 2018
2550,petty,미미,You'll hear the word 'petty' often in everyday conversation.,other,B2,62.38,438,8431,SUBTLEX-US + OpenSubtitles 2018
2551,boxing,복싱,You'll hear the word 'boxing' often in everyday conversation.,other,B1,62.38,370,6435,SUBTLEX-US + OpenSubtitles 2018
2552,ink,먹물,You'll hear the word 'ink' often in everyday conversation.,other,B1,62.38,390,5936,SUBTLEX-US + OpenSubtitles 2018
2553,abortion,낙태,You'll hear the word 'abortion' often in everyday conversation.,other,B1,62.38,404,5641,SUBTLEX-US + OpenSubtitles 2018
2554,hunger,갈망,You'll hear the word 'hunger' often in everyday conversation.,other,B1,62.37,316,8049,SUBTLEX-US + OpenSubtitles 2018
2555,bully,위협하다,You'll hear the word 'bully' often in everyday conversation.,,B2,62.37,457,7868,SUBTLEX-US + OpenSubtitles 2018
2556,relations,관계,You'll hear the word 'relations' often in everyday conversation.,other,B2,62.37,487,7164,SUBTLEX-US + OpenSubtitles 2018
2557,democracy,민주주의,You'll hear the word 'democracy' often in everyday conversation.,other,B1,62.37,346,7062,SUBTLEX-US + OpenSubtitles 2018
2558,peel,허물벗다,You'll hear the word 'peel' often in everyday conversation.,other,B2,62.37,502,6846,SUBTLEX-US + OpenSubtitles 2018
2559,bracelet,팔찌,You'll hear the word 'bracelet' often in everyday conversation.,other,B1,62.37,398,5753,SUBTLEX-US + OpenSubtitles 2018
2560,waited,기다렸다,You'll hear the word 'waited' often in everyday conversation.,other,C2,62.36,1485,22384,SUBTLEX-US + OpenSubtitles 2018
2561,kicked,찼다,You'll hear the word 'kicked' often in everyday conversation.,other,C2,62.36,1559,20800,SUBTLEX-US + OpenSubtitles 2018
2562,creating,만드는,You'll hear the word 'creating' often in everyday conversation.,other,B2,62.36,396,9636,SUBTLEX-US + OpenSubtitles 2018
2563,civilization,문명,You'll hear the word 'civilization' often in everyday conversation.,other,B2,62.36,468,7530,SUBTLEX-US + OpenSubtitles 2018
2564,myth,신화,You'll hear the word 'myth' often in everyday conversation.,other,B1,62.36,352,6843,SUBTLEX-US + OpenSubtitles 2018
2565,tide,조수,You'll hear the word 'tide' often in everyday conversation.,other,B1,62.36,376,6191,SUBTLEX-US + OpenSubtitles 2018
2566,marble,공기돌,You'll hear the word 'marble' often in everyday conversation.,other,B1,62.36,427,5152,SUBTLEX-US + OpenSubtitles 2018
2567,among,의 사이에,You'll hear the word 'among' often in everyday conversation.,other,A2,62.35,1729,33190,SUBTLEX-US + OpenSubtitles 2018
2568,release,공개하다,You'll hear the word 'release' often in everyday conversation.,other,A2,62.35,1851,29892,SUBTLEX-US + OpenSubtitles 2018
2569,italian,이탈리아의,You'll hear the word 'italian' often in everyday conversation.,other,B2,62.35,213,23926,SUBTLEX-US + OpenSubtitles 2018
2570,australia,호주,You'll hear the word 'australia' often in everyday conversation.,other,B2,62.35,430,8472,SUBTLEX-US + OpenSubtitles 2018
2571,auction,경매하다,You'll hear the word 'auction' often in everyday conversation.,other,B2,62.35,495,6895,SUBTLEX-US + OpenSubtitles 2018
2572,cellar,지하실,You'll hear the word 'cellar' often in everyday conversation.,other,B2,62.35,497,6852,SUBTLEX-US + OpenSubtitles 2018
2573,honesty,성실,You'll hear the word 'honesty' often in everyday conversation.,other,B1,62.35,368,6350,SUBTLEX-US + OpenSubtitles 2018
2574,base,기부,You'll hear the word 'base' often in everyday conversation.,other,A2,62.34,1842,30037,SUBTLEX-US + OpenSubtitles 2018
2575,dennis,데니스,You'll hear the word 'dennis' often in everyday conversation.,other,C1,62.34,854,11751,SUBTLEX-US + OpenSubtitles 2018
2576,pumpkin,호박,You'll hear the word 'pumpkin' often in everyday conversation.,other,B2,62.34,586,5341,SUBTLEX-US + OpenSubtitles 2018
2577,split,균열,You'll hear the word 'split' often in everyday conversation.,other,A2,62.33,1954,27273,SUBTLEX-US + OpenSubtitles 2018
2578,spirits,정신,You'll hear the word 'spirits' often in everyday conversation.,other,C1,62.33,823,12381,SUBTLEX-US + OpenSubtitles 2018
2579,nearly,대충,You'll hear the word 'nearly' often in everyday conversation.,other,A2,62.32,1721,32730,SUBTLEX-US + OpenSubtitles 2018
2580,oliver,올리버,You'll hear the word 'oliver' often in everyday conversation.,other,C1,62.32,753,13994,SUBTLEX-US + OpenSubtitles 2018
2581,cleared,제거된,You'll hear the word 'cleared' often in everyday conversation.,other,C1,62.32,842,11869,SUBTLEX-US + OpenSubtitles 2018
2582,described,설명된,You'll hear the word 'described' often in everyday conversation.,other,B2,62.32,462,7525,SUBTLEX-US + OpenSubtitles 2018
2583,primary,일차어,You'll hear the word 'primary' often in everyday conversation.,other,B2,62.32,463,7495,SUBTLEX-US + OpenSubtitles 2018
2584,unit,한사람,You'll hear the word 'unit' often in everyday conversation.,other,A2,62.31,1887,28488,SUBTLEX-US + OpenSubtitles 2018
2585,flame,불길,You'll hear the word 'flame' often in everyday conversation.,other,B2,62.31,461,7500,SUBTLEX-US + OpenSubtitles 2018
2586,reed,갈대,You'll hear the word 'reed' often in everyday conversation.,other,B2,62.31,481,7034,SUBTLEX-US + OpenSubtitles 2018
2587,makeup,조립,You'll hear the word 'makeup' often in everyday conversation.,other,C1,62.3,792,12834,SUBTLEX-US + OpenSubtitles 2018
2588,tribe,종족,You'll hear the word 'tribe' often in everyday conversation.,other,B2,62.3,325,12451,SUBTLEX-US + OpenSubtitles 2018
2589,objects,사물,You'll hear the word 'objects' often in everyday conversation.,other,B2,62.3,444,7871,SUBTLEX-US + OpenSubtitles 2018
2590,worthless,하찮다,You'll hear the word 'worthless' often in everyday conversation.,,B2,62.3,473,7177,SUBTLEX-US + OpenSubtitles 2018
2591,haunt,소굴,You'll hear the word 'haunt' often in everyday conversation.,,B1,62.3,354,6534,SUBTLEX-US + OpenSubtitles 2018
2592,worm,벌레,You'll hear the word 'worm' often in everyday conversation.,other,B2,62.3,535,5976,SUBTLEX-US + OpenSubtitles 2018
2593,publicity,공표,You'll hear the word 'publicity' often in everyday conversation.,other,B2,62.3,534,5976,SUBTLEX-US + OpenSubtitles 2018
2594,freedom,자유,You'll hear the word 'freedom' often in everyday conversation.,other,A2,62.29,1688,33196,SUBTLEX-US + OpenSubtitles 2018
2595,diamonds,다이아몬드,You'll hear the word 'diamonds' often in everyday conversation.,other,C1,62.29,869,11128,SUBTLEX-US + OpenSubtitles 2018
2596,penalty,처벌,You'll hear the word 'penalty' often in everyday conversation.,other,B2,62.29,464,7347,SUBTLEX-US + OpenSubtitles 2018
2597,therapist,요법사,You'll hear the word 'therapist' often in everyday conversation.,other,B2,62.29,485,6866,SUBTLEX-US + OpenSubtitles 2018
2598,directions,지시,You'll hear the word 'directions' often in everyday conversation.,other,B2,62.29,494,6678,SUBTLEX-US + OpenSubtitles 2018
2599,entered,입력된,You'll hear the word 'entered' often in everyday conversation.,other,C1,62.28,747,13850,SUBTLEX-US + OpenSubtitles 2018
2600,candidate,지원자,You'll hear the word 'candidate' often in everyday conversation.,other,B2,62.28,434,8068,SUBTLEX-US + OpenSubtitles 2018
2601,overcome,이겨내다,You'll hear the word 'overcome' often in everyday conversation.,other,B1,62.28,336,7009,SUBTLEX-US + OpenSubtitles 2018
2602,pregnancy,내용 충실,You'll hear the word 'pregnancy' often in everyday conversation.,other,B1,62.28,364,6229,SUBTLEX-US + OpenSubtitles 2018
2603,medium,매체,You'll hear the word 'medium' often in everyday conversation.,other,B1,62.28,380,5825,SUBTLEX-US + OpenSubtitles 2018
2604,compound,복식의,You'll hear the word 'compound' often in everyday conversation.,other,B1,62.28,384,5739,SUBTLEX-US + OpenSubtitles 2018
2605,screwed,망한,You'll hear the word 'screwed' often in everyday conversation.,other,C2,62.27,1519,20566,SUBTLEX-US + OpenSubtitles 2018
2606,trauma,외상,You'll hear the word 'trauma' often in everyday conversation.,other,C1,62.27,906,10386,SUBTLEX-US + OpenSubtitles 2018
2607,mature,성숙한,You'll hear the word 'mature' often in everyday conversation.,other,B2,62.27,462,7303,SUBTLEX-US + OpenSubtitles 2018
2608,endure,견디다,You'll hear the word 'endure' often in everyday conversation.,other,B1,62.27,324,7354,SUBTLEX-US + OpenSubtitles 2018
2609,brilliant,훌륭한,You'll hear the word 'brilliant' often in everyday conversation.,other,A2,62.26,1826,28972,SUBTLEX-US + OpenSubtitles 2018
2610,yourselves,너희 자신,You'll hear the word 'yourselves' often in everyday conversation.,other,C2,62.26,1479,21282,SUBTLEX-US + OpenSubtitles 2018
2611,greek,그시스의,You'll hear the word 'greek' often in everyday conversation.,other,C1,62.26,725,14331,SUBTLEX-US + OpenSubtitles 2018
2612,beth,베트,You'll hear the word 'beth' often in everyday conversation.,other,C1,62.26,813,12061,SUBTLEX-US + OpenSubtitles 2018
2613,bartender,바텐더,You'll hear the word 'bartender' often in everyday conversation.,,B2,62.26,540,5750,SUBTLEX-US + OpenSubtitles 2018
2614,clap,임질,You'll hear the word 'clap' often in everyday conversation.,,B2,62.25,394,9106,SUBTLEX-US + OpenSubtitles 2018
2615,content,내용,You'll hear the word 'content' often in everyday conversation.,other,B2,62.25,428,8072,SUBTLEX-US + OpenSubtitles 2018
2616,era,시세,You'll hear the word 'era' often in everyday conversation.,other,B1,62.25,312,7671,SUBTLEX-US + OpenSubtitles 2018
2617,length,세로,You'll hear the word 'length' often in everyday conversation.,other,B1,62.25,358,6276,SUBTLEX-US + OpenSubtitles 2018
2618,confusion,당황,You'll hear the word 'confusion' often in everyday conversation.,other,B1,62.25,366,6054,SUBTLEX-US + OpenSubtitles 2018
2619,ballet,발레,You'll hear the word 'ballet' often in everyday conversation.,other,B2,62.25,536,5799,SUBTLEX-US + OpenSubtitles 2018
2620,occur,생기다,You'll hear the word 'occur' often in everyday conversation.,other,B1,62.25,379,5769,SUBTLEX-US + OpenSubtitles 2018
2621,touched,조금 미친,You'll hear the word 'touched' often in everyday conversation.,other,C2,62.24,1505,20462,SUBTLEX-US + OpenSubtitles 2018
2622,mason,석공,You'll hear the word 'mason' often in everyday conversation.,other,C1,62.24,722,14242,SUBTLEX-US + OpenSubtitles 2018
2623,scotland,스코틀랜드,You'll hear the word 'scotland' often in everyday conversation.,other,B2,62.24,378,9635,SUBTLEX-US + OpenSubtitles 2018
2624,largest,가장 큰,You'll hear the word 'largest' often in everyday conversation.,other,B2,62.24,402,8817,SUBTLEX-US + OpenSubtitles 2018
2625,samples,샘플,You'll hear the word 'samples' often in everyday conversation.,other,B2,62.24,442,7673,SUBTLEX-US + OpenSubtitles 2018
2626,journalist,신문업자,You'll hear the word 'journalist' often in everyday conversation.,other,B1,62.24,311,7646,SUBTLEX-US + OpenSubtitles 2018
2627,rainbow,무지개,You'll hear the word 'rainbow' often in everyday conversation.,other,B2,62.24,457,7283,SUBTLEX-US + OpenSubtitles 2018
2628,ginger,생강,You'll hear the word 'ginger' often in everyday conversation.,other,B1,62.24,327,7134,SUBTLEX-US + OpenSubtitles 2018
2629,tender,무른,You'll hear the word 'tender' often in everyday conversation.,other,B2,62.24,472,6954,SUBTLEX-US + OpenSubtitles 2018
2630,anxiety,불안,You'll hear the word 'anxiety' often in everyday conversation.,other,B1,62.24,372,5871,SUBTLEX-US + OpenSubtitles 2018
2631,approximately,내외,You'll hear the word 'approximately' often in everyday conversation.,other,B1,62.24,380,5707,SUBTLEX-US + OpenSubtitles 2018
2632,stumble,비틀거림,You'll hear the word 'stumble' often in everyday conversation.,,B1,62.24,383,5626,SUBTLEX-US + OpenSubtitles 2018
2633,ruined,멸망한,You'll hear the word 'ruined' often in everyday conversation.,other,C2,62.23,1302,25312,SUBTLEX-US + OpenSubtitles 2018
2634,threaten,위협하다,You'll hear the word 'threaten' often in everyday conversation.,other,B2,62.23,435,7814,SUBTLEX-US + OpenSubtitles 2018
2635,absence,결핍,You'll hear the word 'absence' often in everyday conversation.,other,B1,62.23,336,6787,SUBTLEX-US + OpenSubtitles 2018
2636,magazines,잡지,You'll hear the word 'magazines' often in everyday conversation.,other,B2,62.23,523,5935,SUBTLEX-US + OpenSubtitles 2018
2637,presentation,배알,You'll hear the word 'presentation' often in everyday conversation.,other,B1,62.23,368,5957,SUBTLEX-US + OpenSubtitles 2018
2638,bent,굽은,You'll hear the word 'bent' often in everyday conversation.,other,B1,62.23,368,5941,SUBTLEX-US + OpenSubtitles 2018
2639,shiny,야들야들,You'll hear the word 'shiny' often in everyday conversation.,other,B1,62.23,398,5281,SUBTLEX-US + OpenSubtitles 2018
2640,weight,무게,You'll hear the word 'weight' often in everyday conversation.,other,A2,62.22,1850,27761,SUBTLEX-US + OpenSubtitles 2018
2641,roof,차의지붕,You'll hear the word 'roof' often in everyday conversation.,other,A2,62.22,1880,27184,SUBTLEX-US + OpenSubtitles 2018
2642,bleeding,출혈,You'll hear the word 'bleeding' often in everyday conversation.,other,C2,62.22,1519,20017,SUBTLEX-US + OpenSubtitles 2018
2643,monsieur,귀하,You'll hear the word 'monsieur' often in everyday conversation.,,C2,62.22,1588,18763,SUBTLEX-US + OpenSubtitles 2018
2644,survive,생존하다,You'll hear the word 'survive' often in everyday conversation.,other,A2,62.21,1626,33388,SUBTLEX-US + OpenSubtitles 2018
2645,honour,과 동의어,You'll hear the word 'honour' often in everyday conversation.,other,C2,62.21,1377,22990,SUBTLEX-US + OpenSubtitles 2018
2646,rats,쥐,You'll hear the word 'rats' often in everyday conversation.,other,C1,62.21,848,11046,SUBTLEX-US + OpenSubtitles 2018
2647,cemetery,묘지,You'll hear the word 'cemetery' often in everyday conversation.,other,B2,62.21,443,7493,SUBTLEX-US + OpenSubtitles 2018
2648,element,요소,You'll hear the word 'element' often in everyday conversation.,other,B1,62.21,338,6645,SUBTLEX-US + OpenSubtitles 2018
2649,dot,점재,You'll hear the word 'dot' often in everyday conversation.,other,B1,62.21,377,5676,SUBTLEX-US + OpenSubtitles 2018
2650,larger,더 큰,You'll hear the word 'larger' often in everyday conversation.,other,B2,62.2,418,8128,SUBTLEX-US + OpenSubtitles 2018
2651,scheme,음모,You'll hear the word 'scheme' often in everyday conversation.,other,B2,62.2,431,7768,SUBTLEX-US + OpenSubtitles 2018
2652,certificate,인증서,You'll hear the word 'certificate' often in everyday conversation.,other,B2,62.2,458,7103,SUBTLEX-US + OpenSubtitles 2018
2653,vain,헛된,You'll hear the word 'vain' often in everyday conversation.,other,B1,62.2,332,6800,SUBTLEX-US + OpenSubtitles 2018
2654,alcoholic,알코올의,You'll hear the word 'alcoholic' often in everyday conversation.,other,B1,62.2,370,5797,SUBTLEX-US + OpenSubtitles 2018
2655,remain,남다,You'll hear the word 'remain' often in everyday conversation.,other,A2,62.19,1694,31135,SUBTLEX-US + OpenSubtitles 2018
2656,alarm,경보,You'll hear the word 'alarm' often in everyday conversation.,other,A2,62.19,1731,30228,SUBTLEX-US + OpenSubtitles 2018
2657,visiting,내방,You'll hear the word 'visiting' often in everyday conversation.,other,C1,62.19,787,12178,SUBTLEX-US + OpenSubtitles 2018
2658,models,모델,You'll hear the word 'models' often in everyday conversation.,other,B2,62.19,451,7221,SUBTLEX-US + OpenSubtitles 2018
2659,stores,가게,You'll hear the word 'stores' often in everyday conversation.,other,B2,62.19,485,6488,SUBTLEX-US + OpenSubtitles 2018
2660,purpose,목적,You'll hear the word 'purpose' often in everyday conversation.,other,A2,62.18,1790,28471,SUBTLEX-US + OpenSubtitles 2018
2661,somewhat,얼마간,You'll hear the word 'somewhat' often in everyday conversation.,other,B2,62.18,464,6901,SUBTLEX-US + OpenSubtitles 2018
2662,endless,가없다,You'll hear the word 'endless' often in everyday conversation.,other,B1,62.18,338,6543,SUBTLEX-US + OpenSubtitles 2018
2663,clearly,똑똑히,You'll hear the word 'clearly' often in everyday conversation.,other,A2,62.17,1529,35837,SUBTLEX-US + OpenSubtitles 2018
2664,blew,불었다,You'll hear the word 'blew' often in everyday conversation.,other,C2,62.17,1610,17768,SUBTLEX-US + OpenSubtitles 2018
2665,socks,양말,You'll hear the word 'socks' often in everyday conversation.,other,C1,62.17,932,9361,SUBTLEX-US + OpenSubtitles 2018
2666,cowboy,카우보이,You'll hear the word 'cowboy' often in everyday conversation.,other,C1,62.17,968,8890,SUBTLEX-US + OpenSubtitles 2018
2667,republic,공화국,You'll hear the word 'republic' often in everyday conversation.,other,B1,62.17,293,8054,SUBTLEX-US + OpenSubtitles 2018
2668,engineering,공학,You'll hear the word 'engineering' often in everyday conversation.,other,B1,62.17,333,6649,SUBTLEX-US + OpenSubtitles 2018
2669,fancy,공상,You'll hear the word 'fancy' often in everyday conversation.,other,A2,62.16,1841,26971,SUBTLEX-US + OpenSubtitles 2018
2670,boxes,상자,You'll hear the word 'boxes' often in everyday conversation.,other,C1,62.16,800,11699,SUBTLEX-US + OpenSubtitles 2018
2671,mole,두더지,You'll hear the word 'mole' often in everyday conversation.,other,B2,62.16,452,7060,SUBTLEX-US + OpenSubtitles 2018
2672,mill,공장,You'll hear the word 'mill' often in everyday conversation.,other,B2,62.16,488,6298,SUBTLEX-US + OpenSubtitles 2018
2673,mutual,상호의,You'll hear the word 'mutual' often in everyday conversation.,other,B1,62.16,370,5668,SUBTLEX-US + OpenSubtitles 2018
2674,tit,경타,You'll hear the word 'tit' often in everyday conversation.,other,C1,62.15,798,11635,SUBTLEX-US + OpenSubtitles 2018
2675,gangster,깡패,You'll hear the word 'gangster' often in everyday conversation.,,B2,62.15,413,8040,SUBTLEX-US + OpenSubtitles 2018
2676,economy,경제,You'll hear the word 'economy' often in everyday conversation.,other,B1,62.15,296,7837,SUBTLEX-US + OpenSubtitles 2018
2677,anonymous,작자불명의,You'll hear the word 'anonymous' often in everyday conversation.,other,B2,62.15,429,7582,SUBTLEX-US + OpenSubtitles 2018
2678,ritual,예배식,You'll hear the word 'ritual' often in everyday conversation.,other,B2,62.15,456,6931,SUBTLEX-US + OpenSubtitles 2018
2679,cripple,병신,You'll hear the word 'cripple' often in everyday conversation.,,B2,62.15,472,6609,SUBTLEX-US + OpenSubtitles 2018
2680,prepare,준비하다,You'll hear the word 'prepare' often in everyday conversation.,other,A2,62.14,1711,29762,SUBTLEX-US + OpenSubtitles 2018
2681,tries,시도하다,You'll hear the word 'tries' often in everyday conversation.,other,C1,62.14,807,11441,SUBTLEX-US + OpenSubtitles 2018
2682,con,으로써,You'll hear the word 'con' often in everyday conversation.,other,C1,62.14,818,11163,SUBTLEX-US + OpenSubtitles 2018
2683,inn,거소,You'll hear the word 'inn' often in everyday conversation.,other,B2,62.14,428,7578,SUBTLEX-US + OpenSubtitles 2018
2684,deer,사슴,You'll hear the word 'deer' often in everyday conversation.,other,B2,62.14,449,7067,SUBTLEX-US + OpenSubtitles 2018
2685,throwing,던지는,You'll hear the word 'throwing' often in everyday conversation.,other,C2,62.13,1488,19613,SUBTLEX-US + OpenSubtitles 2018
2686,cookies,쿠키,You'll hear the word 'cookies' often in everyday conversation.,other,C1,62.13,913,9466,SUBTLEX-US + OpenSubtitles 2018
2687,motel,모텔,You'll hear the word 'motel' often in everyday conversation.,other,C1,62.13,927,9233,SUBTLEX-US + OpenSubtitles 2018
2688,african,아프리카의,You'll hear the word 'african' often in everyday conversation.,other,B2,62.13,399,8376,SUBTLEX-US + OpenSubtitles 2018
2689,infected,감염된,You'll hear the word 'infected' often in everyday conversation.,other,B2,62.13,422,7711,SUBTLEX-US + OpenSubtitles 2018
2690,frost,결상,You'll hear the word 'frost' often in everyday conversation.,other,B1,62.13,362,5748,SUBTLEX-US + OpenSubtitles 2018
2691,reserve,감춤,You'll hear the word 'reserve' often in everyday conversation.,other,B1,62.13,370,5579,SUBTLEX-US + OpenSubtitles 2018
2692,society,사회,You'll hear the word 'society' often in everyday conversation.,other,A2,62.12,1679,30208,SUBTLEX-US + OpenSubtitles 2018
2693,fought,싸웠다,You'll hear the word 'fought' often in everyday conversation.,other,C2,62.12,1362,22170,SUBTLEX-US + OpenSubtitles 2018
2694,removed,촌의,You'll hear the word 'removed' often in everyday conversation.,other,C1,62.12,737,12931,SUBTLEX-US + OpenSubtitles 2018
2695,filed,제출된,You'll hear the word 'filed' often in everyday conversation.,other,B2,62.12,449,6981,SUBTLEX-US + OpenSubtitles 2018
2696,fax,팩스,You'll hear the word 'fax' often in everyday conversation.,other,B1,62.12,441,4279,SUBTLEX-US + OpenSubtitles 2018
2697,burned,불탄,You'll hear the word 'burned' often in everyday conversation.,other,C2,62.11,1448,20170,SUBTLEX-US + OpenSubtitles 2018
2698,cycle,1군,You'll hear the word 'cycle' often in everyday conversation.,other,B1,62.11,308,7208,SUBTLEX-US + OpenSubtitles 2018
2699,scheduled,예정된,You'll hear the word 'scheduled' often in everyday conversation.,other,B2,62.11,483,6236,SUBTLEX-US + OpenSubtitles 2018
2700,eager,열망하여,You'll hear the word 'eager' often in everyday conversation.,other,B1,62.11,350,5966,SUBTLEX-US + OpenSubtitles 2018
2701,ringing,울림,You'll hear the word 'ringing' often in everyday conversation.,other,C2,62.1,899,40518,SUBTLEX-US + OpenSubtitles 2018
2702,lake,호수,You'll hear the word 'lake' often in everyday conversation.,other,A2,62.1,1836,26265,SUBTLEX-US + OpenSubtitles 2018
2703,charged,대전한,You'll hear the word 'charged' often in everyday conversation.,other,C1,62.1,737,12733,SUBTLEX-US + OpenSubtitles 2018
2704,chips,칩,You'll hear the word 'chips' often in everyday conversation.,other,C1,62.1,828,10734,SUBTLEX-US + OpenSubtitles 2018
2705,activities,활동,You'll hear the word 'activities' often in everyday conversation.,other,B2,62.1,439,7131,SUBTLEX-US + OpenSubtitles 2018
2706,messenger,심부름꾼,You'll hear the word 'messenger' often in everyday conversation.,other,B2,62.1,449,6893,SUBTLEX-US + OpenSubtitles 2018
2707,mood,고양,You'll hear the word 'mood' often in everyday conversation.,other,A2,62.09,1844,25973,SUBTLEX-US + OpenSubtitles 2018
2708,evacuate,명도하다,You'll hear the word 'evacuate' often in everyday conversation.,,B2,62.09,455,6719,SUBTLEX-US + OpenSubtitles 2018
2709,cease,말다,You'll hear the word 'cease' often in everyday conversation.,other,B2,62.09,489,6044,SUBTLEX-US + OpenSubtitles 2018
2710,household,가구,You'll hear the word 'household' often in everyday conversation.,other,B1,62.09,354,5802,SUBTLEX-US + OpenSubtitles 2018
2711,annual,1년의,You'll hear the word 'annual' often in everyday conversation.,other,B1,62.09,369,5474,SUBTLEX-US + OpenSubtitles 2018
2712,accused,피고인,You'll hear the word 'accused' often in everyday conversation.,other,C1,62.08,666,14612,SUBTLEX-US + OpenSubtitles 2018
2713,lincoln,링컨,You'll hear the word 'lincoln' often in everyday conversation.,other,C1,62.08,955,8590,SUBTLEX-US + OpenSubtitles 2018
2714,completed,완료된,You'll hear the word 'completed' often in everyday conversation.,other,B2,62.08,391,8357,SUBTLEX-US + OpenSubtitles 2018
2715,embassy,대사관,You'll hear the word 'embassy' often in everyday conversation.,other,B2,62.08,413,7711,SUBTLEX-US + OpenSubtitles 2018
2716,canal,수로,You'll hear the word 'canal' often in everyday conversation.,other,B1,62.08,360,5636,SUBTLEX-US + OpenSubtitles 2018
2717,razor,면도기,You'll hear the word 'razor' often in everyday conversation.,other,B1,62.08,386,5091,SUBTLEX-US + OpenSubtitles 2018
2718,frighten,겁내다,You'll hear the word 'frighten' often in everyday conversation.,other,A2,62.07,1907,24436,SUBTLEX-US + OpenSubtitles 2018
2719,norman,노르만말,You'll hear the word 'norman' often in everyday conversation.,other,C1,62.07,879,9644,SUBTLEX-US + OpenSubtitles 2018
2720,cabinet,장식장,You'll hear the word 'cabinet' often in everyday conversation.,other,B2,62.07,425,7374,SUBTLEX-US + OpenSubtitles 2018
2721,adopted,채택된,You'll hear the word 'adopted' often in everyday conversation.,other,B2,62.07,430,7218,SUBTLEX-US + OpenSubtitles 2018
2722,lottery,추첨,You'll hear the word 'lottery' often in everyday conversation.,other,B1,62.07,344,5977,SUBTLEX-US + OpenSubtitles 2018
2723,holes,구멍,You'll hear the word 'holes' often in everyday conversation.,other,C1,62.06,779,11505,SUBTLEX-US + OpenSubtitles 2018
2724,wives,아내,You'll hear the word 'wives' often in everyday conversation.,other,C1,62.06,787,11285,SUBTLEX-US + OpenSubtitles 2018
2725,tips,팁,You'll hear the word 'tips' often in everyday conversation.,other,B2,62.06,467,6355,SUBTLEX-US + OpenSubtitles 2018
2726,rarely,드물게,You'll hear the word 'rarely' often in everyday conversation.,other,B1,62.06,342,6006,SUBTLEX-US + OpenSubtitles 2018
2727,prescription,시효,You'll hear the word 'prescription' often in everyday conversation.,other,B1,62.06,376,5224,SUBTLEX-US + OpenSubtitles 2018
2728,tuna,다랑어,You'll hear the word 'tuna' often in everyday conversation.,other,B1,62.06,409,4605,SUBTLEX-US + OpenSubtitles 2018
2729,unfortunately,불행하게도,You'll hear the word 'unfortunately' often in everyday conversation.,other,A2,62.05,1652,29849,SUBTLEX-US + OpenSubtitles 2018
2730,ranch,대목장,You'll hear the word 'ranch' often in everyday conversation.,other,C1,62.05,936,8710,SUBTLEX-US + OpenSubtitles 2018
2731,logic,논리,You'll hear the word 'logic' often in everyday conversation.,other,B1,62.05,343,5950,SUBTLEX-US + OpenSubtitles 2018
2732,volume,양,You'll hear the word 'volume' often in everyday conversation.,other,B1,62.05,354,5684,SUBTLEX-US + OpenSubtitles 2018
2733,gorilla,고릴라,You'll hear the word 'gorilla' often in everyday conversation.,other,B1,62.05,404,4672,SUBTLEX-US + OpenSubtitles 2018
2734,stomach,위,You'll hear the word 'stomach' often in everyday conversation.,other,A2,62.04,1783,26530,SUBTLEX-US + OpenSubtitles 2018
2735,desert,사막,You'll hear the word 'desert' often in everyday conversation.,other,A2,62.04,1789,26277,SUBTLEX-US + OpenSubtitles 2018
2736,answered,답변된,You'll hear the word 'answered' often in everyday conversation.,other,C1,62.04,775,11431,SUBTLEX-US + OpenSubtitles 2018
2737,growth,성장,You'll hear the word 'growth' often in everyday conversation.,other,B1,62.04,335,6104,SUBTLEX-US + OpenSubtitles 2018
2738,groan,신음하다,You'll hear the word 'groan' often in everyday conversation.,,C2,62.03,637,64945,SUBTLEX-US + OpenSubtitles 2018
2739,expense,비용,You'll hear the word 'expense' often in everyday conversation.,other,B1,62.03,380,5065,SUBTLEX-US + OpenSubtitles 2018
2740,observation,관찰,You'll hear the word 'observation' often in everyday conversation.,other,B1,62.03,380,5040,SUBTLEX-US + OpenSubtitles 2018
2741,hopes,희망,You'll hear the word 'hopes' often in everyday conversation.,other,C1,62.02,770,11409,SUBTLEX-US + OpenSubtitles 2018
2742,colleague,동료,You'll hear the word 'colleague' often in everyday conversation.,other,B2,62.02,346,9669,SUBTLEX-US + OpenSubtitles 2018
2743,blink,깜박거리다,You'll hear the word 'blink' often in everyday conversation.,other,B2,62.02,466,6243,SUBTLEX-US + OpenSubtitles 2018
2744,covers,덮개,You'll hear the word 'covers' often in everyday conversation.,other,B2,62.02,478,6007,SUBTLEX-US + OpenSubtitles 2018
2745,agenda,의제,You'll hear the word 'agenda' often in everyday conversation.,other,B1,62.02,373,5171,SUBTLEX-US + OpenSubtitles 2018
2746,blessed,복된,You'll hear the word 'blessed' often in everyday conversation.,other,C1,62.01,704,12960,SUBTLEX-US + OpenSubtitles 2018
2747,thanksgiving,사은,You'll hear the word 'thanksgiving' often in everyday conversation.,other,C1,62.01,956,8229,SUBTLEX-US + OpenSubtitles 2018
