rank,word,meaning_ko,example_en,pos,cefr,score,subtlex_count,opensubtitles_count,source
2246,harmless,해없는,Pantheism is harmless but not particularly interesting.,other,B2,58.68,441,5794,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
2247,wit,재기,Tom is known for his wit and unflappability.,other,B2,58.68,448,5646,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
2248,documentary,문서의,Sofia sent me a 2-hour documentary on Paraguay in Spanish.,other,B1,58.68,335,5218,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
2249,maintenance,유지보수,Regular maintenance should keep the machine in good working order.,other,B1,58.68,349,4911,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
2250,destroy,파괴하다,"One day or another, sooner or later, humanity will destroy itself.",other,A2,58.67,4506,81090,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
2251,scout,정찰병,Mary rode ahead to scout the trail.,other,C1,58.67,1034,12413,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
2252,objective,목표,Tom believes the philosophy of Ayn Rand is truly objective.,other,B2,58.67,430,5972,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
2253,tramp,짖밟다,Try using “tramp” in a sentence of your own today.,,B2,58.67,513,4602,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
2254,sponge,등치다,Could you pass me that sponge?,other,B1,58.67,422,3704,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
2255,creation,만물,"""You're a mockery of God's creation."" ""God doesn't exist.""",other,B2,58.66,349,8088,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
2256,tech,기술,You'll have to call tech support.,other,B2,58.66,356,7849,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
2257,camel,부함,In Algeria all diseases can be cured by camel piss.,other,B1,58.66,328,5312,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
2258,salmon,연어,"Coldwater fish, notably salmon and sardines, are good sources of omega-3 acids.",other,B1,58.66,336,5129,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
2259,bandage,붕대,How do I apply a bandage?,,B1,58.66,350,4825,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
2260,premise,전제,Try using “premise” in a sentence of your own today.,noun,C1,58.66,323,4661,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
2261,apparently,명백히,"Apparently, he's already left.",other,A2,58.65,2415,38705,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
2262,tricky,음험한,This is a little tricky.,other,B2,58.65,406,6391,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
2263,cue,당구가,You can't play pool without a cue stick.,other,B2,58.65,434,5810,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
2264,vic,자형 편대,Try using “vic” in a sentence of your own today.,other,C1,58.64,1026,12342,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
2265,earl,백작,Try using “earl” in a sentence of your own today.,other,C1,58.64,1054,11808,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
2266,pat,다독거리다,Pat Robertson's life was tragically long.,other,C1,58.63,1003,12641,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
2267,emerge,나타나다,Not until dawn did the truth emerge.,other,B1,58.63,261,7307,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
2268,runway,강줄기,Try using “runway” in a sentence of your own today.,other,B1,58.63,296,6057,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
2269,teen,십대,Try using “teen” in a sentence of your own today.,other,B1,58.63,308,5720,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
2270,escort,동반,"No, I am not an escort.",other,C1,58.62,944,13693,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
2271,raise,올리다,Homophobes shouldn't be allowed to raise children.,other,A2,58.61,4798,70991,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
2272,attention,주의,I don't like to draw attention to myself.,other,A2,58.61,5065,65941,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
2273,inhale,들이쉬다,Be careful not to inhale the spores; they're deadly.,,B1,58.61,221,9240,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
2274,peculiar,괴상함,"It was Christminster, unquestionably; either directly seen, or miraged in the peculiar atmosphere.",other,B1,58.61,385,4058,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
2275,tomb,무덤,Rachel's Tomb in Bethlehem is Judaism's third holiest site.,other,B2,58.6,343,7973,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
2276,imitate,모방하다,Danish just sounds impossible to imitate.,,B1,58.6,246,7813,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
2277,repay,보답하다,He gave him a delay to repay him his debt.,other,B1,58.6,285,6300,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
2278,calculate,계산하다,Try using “calculate” in a sentence of your own today.,other,B1,58.6,296,5942,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
2279,rash,빈발,Let’s not make any rash decisions.,other,B2,58.6,436,5584,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
2280,souvenir,기념품,Mary painted a picture of the beach as a souvenir.,other,B1,58.6,358,4492,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
2281,altogether,아주전혀,Couldn’t it have been prevented altogether?,other,B1,58.59,327,5089,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
2282,inspection,검사,Try using “inspection” in a sentence of your own today.,other,B1,58.59,328,5073,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
2283,burglar,밤도둑,Try using “burglar” in a sentence of your own today.,,B1,58.59,389,3961,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
2284,decorate,치레,Try using “decorate” in a sentence of your own today.,other,B2,58.58,382,6709,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
2285,dreadful,무서운,"He found the speeches tedious enough, and thought Sir John a dreadful windbag.",,B2,58.58,410,6041,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
2286,landlord,지주,Our landlord won't do anything about the roaches.,other,B1,58.58,295,5887,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
2287,rhyme,각운,"History does not repeat itself, but it does rhyme.",,B2,58.58,433,5577,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
2288,despair,절망,Tom was suddenly overcome with a deep despair.,other,B1,58.58,311,5461,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
2289,examination,심리,Try using “examination” in a sentence of your own today.,other,B1,58.57,314,5345,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
2290,triumph,승리,Does good always triumph over evil?,other,B1,58.56,293,5874,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
2291,acquaintance,면식,Try using “acquaintance” in a sentence of your own today.,,B1,58.56,327,4988,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
2292,versus,대,There is no difference between how children fare with straight parents versus gay ones.,other,B2,58.55,411,5900,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
2293,lawyer,법률가,I was too scared to become a lawyer.,other,A2,58.54,5044,63157,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
2294,prey,해하다,Owls can prey on skunks because they have no sense of smell.,other,B2,58.54,334,7957,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
2295,concrete,콘크리트,A slab of concrete underlies nearly every permanent structure on Earth.,other,B2,58.54,379,6610,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
2296,herb,초본,Try using “herb” in a sentence of your own today.,other,B2,58.54,395,6222,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
2297,replacement,교체자,Hormone replacement therapy for transgender people is lifesaving.,other,B2,58.54,411,5846,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
2298,cape,케이프,Tom is the only one wearing a cape.,other,B2,58.54,420,5652,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
2299,across,건너서,I have an oat spikelet across my throat.,other,A2,58.53,4801,67595,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
2300,reliable,미덥다,Is Tom a reliable narrator?,other,B1,58.53,301,5523,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
2301,deadline,마감일,I finished the task before the deadline.,other,B1,58.53,331,4809,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
2302,fear,두려움,Tom has an irrational fear of socialized medicine.,other,A2,58.52,4323,78052,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
2303,mansion,저택,"Of late, this portentous mansion has begun to give signs of dilapidation and decay.",other,B2,58.52,365,6861,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
2304,nod,졸기,Tom gave a nod of approbation.,other,B1,58.52,324,4929,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
2305,opponent,상대,Tom made his opponent tap out.,other,B2,58.51,331,7875,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
2306,choir,성가대,He sings in a choir on weekends.,other,B1,58.51,293,5688,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
2307,registration,기명,Try using “registration” in a sentence of your own today.,other,B1,58.51,346,4453,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
2308,walks,산책,She walks with the strength of the mountains.,other,C1,58.5,936,12837,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
2309,yacht,요트,Another orca attacked a yacht in completely different waters.,other,B2,58.5,461,4821,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
2310,voyage,항해,The intergalactic voyage was full of unexpected challenges.,other,B1,58.5,325,4852,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
2311,wardrobe,옷장,Try using “wardrobe” in a sentence of your own today.,other,B1,58.5,332,4707,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
2312,asks,묻다,Tom always asks me inappropriate questions when he's drunk.,other,C1,58.49,852,14655,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
2313,courtesy,공손,"Where I come from, that's just common courtesy.",other,B2,58.49,424,5401,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
2314,jade,비취,Is that real jade?,other,B1,58.49,299,5463,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
2315,kitten,고양이,I was attacked in my sleep by a kitten.,other,B1,58.49,323,4865,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
2316,con,으로써,The con artist victimizes elderly pensioners.,other,C1,58.48,930,12759,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
2317,dose,복용시키다,I got my first dose of the vaccine.,other,B2,58.48,375,6436,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
2318,spite,독살,"In spite of everything, Tom is happy.",other,B2,58.48,388,6131,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
2319,tremble,떨하다,Try using “tremble” in a sentence of your own today.,,B1,58.48,285,5791,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
2320,depend,의존하다,It depends on what you want.,other,A2,58.47,2355,35541,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
2321,manipulate,조작하다,Try using “manipulate” in a sentence of your own today.,other,B2,58.47,351,7030,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
2322,swan,백조,Try using “swan” in a sentence of your own today.,other,B2,58.47,416,5475,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
2323,cane,회초리,Try using “cane” in a sentence of your own today.,other,B2,58.47,457,4770,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
2324,owns,소유하다,Tom isn't sure how many houses he owns.,other,C1,58.46,976,11717,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
2325,sneeze,재채기,Try using “sneeze” in a sentence of your own today.,other,B1,58.46,314,4959,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
2326,porch,베란다,Tom isn't the brightest bulb on the porch.,other,B2,58.46,500,4148,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
2327,evidence,증거,His argument was based entirely on anecdotal evidence.,other,A2,58.45,4364,73673,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
2328,guard,날밑,The security guard asked to see my receipt.,other,A2,58.45,4561,68976,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
2329,track,경주로,I'm trying to track down my biological father.,other,A2,58.45,4619,67645,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
2330,thread,끈 실,The spider hung on a thread and danced.,other,B2,58.45,363,6610,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
2331,spectacular,장관인,Tina Turner's stage shows were spectacular.,other,B1,58.45,291,5523,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
2332,crime,범죄,The punishment is more immoral than the crime.,other,A2,58.44,4223,76650,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
2333,cooperation,협력,Trust is the bedrock of cooperation.,other,B2,58.44,407,5539,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
2334,forever,무상,"A junkie can be prostrate for hours, forever.",other,A2,58.43,4533,68510,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
2335,dimension,차원,The shadow people are spies from another dimension.,other,B2,58.43,353,6814,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
2336,convert,전환,"Tom is a ger, a convert to Judaism.",other,B2,58.43,366,6437,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
2337,wealthy,부자인,"Celebrities are just people, except obscenely wealthy.",other,B2,58.43,376,6193,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
2338,negotiation,협상,It was a fair negotiation.,other,B1,58.43,291,5446,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
2339,sour,사워,We need to get vegan sour cream.,other,B1,58.43,318,4765,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
2340,shallow,얕은,Language learning isn't just for shallow people.,other,B1,58.43,325,4628,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
2341,lied,가곡,No one has ever lied on the Internet.,other,C2,58.42,2234,32979,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
2342,roman,로마,"The ""New Testament"" was Roman anti-Jewish propaganda.",other,C1,58.42,686,19291,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
2343,secretly,몰래,Tom is secretly an elf named Gwanunig.,other,B1,58.42,260,6398,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
2344,fatal,치사,Life is a sexually transmitted disease that is always fatal.,other,B2,58.42,371,6284,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
2345,jam,곤경,They organize jam sessions every weekend.,other,A2,58.41,4569,67140,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
2346,luke,루카,Try using “luke” in a sentence of your own today.,,C2,58.41,3071,20488,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
2347,mode,방식,Fascism is capitalism in crisis mode.,other,B1,58.41,279,5708,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
2348,pause,중지,"If it comes back from commercial, pause it.",other,B1,58.41,320,4667,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
2349,disappointment,실망,The disappointment was followed by an interval of blankness.,other,B1,58.4,315,4765,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
2350,contribution,기여,My contribution is still pending approval.,other,B1,58.4,323,4571,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
2351,luxury,사치,Velvet fabric is often seen as a sign of luxury.,other,B2,58.39,332,7274,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
2352,intimate,친근,Try using “intimate” in a sentence of your own today.,other,B2,58.39,379,5967,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
2353,definition,정의,This is the formal definition of philosophy.,other,B1,58.39,327,4463,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
2354,area,지역,The area was cordoned off with yellow tape.,other,A2,58.38,4277,72464,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
2355,auto,자동,"The word ""literally"" is an auto-antonym.",other,B2,58.38,395,5565,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
2356,discount,할인하다,You'll get a discount on your next order.,other,B1,58.38,278,5652,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
2357,welfare,복리,Try using “welfare” in a sentence of your own today.,other,B2,58.38,402,5425,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
2358,undress,벗기다,Try using “undress” in a sentence of your own today.,,B1,58.38,286,5393,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
2359,ruth,룻기,"Why would Ruth, of all people, think that?",other,C1,58.37,1058,9836,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
2360,paddle,물장난하다,Why does that paddle have holes in it?,other,B1,58.37,357,3880,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
2361,slot,슬롯,Try using “slot” in a sentence of your own today.,other,B1,58.37,367,3728,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
2362,accident,사고,I witnessed a terrible accident when I was 17.,other,A2,58.36,4486,66644,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
2363,anywhere,어디에나,"If you could live anywhere, where would it be?",other,A2,58.36,4513,65981,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
2364,originally,본래,Coca-Cola originally had cocaine in it.,other,B2,58.36,355,6459,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
2365,owl,올빼미,Try using “owl” in a sentence of your own today.,other,B2,58.36,395,5496,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
2366,horizon,수평선,They watched the sun dip below the horizon.,other,B1,58.36,286,5317,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
2367,protective,상해방지의,Try using “protective” in a sentence of your own today.,other,B1,58.36,309,4757,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
2368,remark,주목하다,Tom is always ready with a sardonic remark.,other,B2,58.36,452,4495,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
2369,syndrome,증후군,Asperger syndrome is a form of autism.,other,B1,58.36,325,4403,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
2370,bomber,폭격기,Try using “bomber” in a sentence of your own today.,other,B2,58.35,374,5923,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
2371,ridge,산맥,The wind tore the ridge tile from me.,other,B2,58.35,400,5380,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
2372,concentration,농축,She bit her lip in concentration.,other,B1,58.35,293,5124,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
2373,lawsuit,소송,That sounds like a lawsuit in the making.,other,B2,58.33,410,5091,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
2374,delta,삼각주,Try using “delta” in a sentence of your own today.,other,B2,58.33,431,4746,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
2375,majority,다수,It's true of the overwhelming majority of us.,other,B1,58.32,261,5944,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
2376,mentally,마음으로,It's been a weird week for me mentally.,other,B1,58.32,290,5097,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
2377,excite,돋구다,Does that excite you?,other,A2,58.31,4424,65541,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
2378,appreciate,알아주다,I didn't appreciate the gift at the time.,other,A2,58.31,4860,57349,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
2379,bunny,토끼,I know of a bunny shelter in Ohio.,other,C1,58.31,1038,9692,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
2380,decline,감소하다,Scientists noted the decline in brain cell activation was proportional to the monkeys’ age.,other,B1,58.31,271,5594,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
2381,limb,앞이,This story cost me a limb.,other,B2,58.3,370,5809,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
2382,pursuit,속행,The pursuit of knowledge enriches the soul.,other,B2,58.3,383,5523,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
2383,peep,훔쳐봄,Try using “peep” in a sentence of your own today.,,B2,58.3,408,5029,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
2384,cross,기만,These seem to cross the line to me.,other,A2,58.29,4314,67544,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
2385,ingredient,성분,You can use any ingredient that can be skewered on a stick.,other,B1,58.29,242,6531,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
2386,equally,똑같게,Both sides don't always make equally good points.,other,B1,58.29,274,5408,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
2387,orchestra,일층석,The royal orchestra began to play a waltz.,other,B1,58.29,289,5027,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
2388,inject,주사하다,Maybe you can inject some bleach into your arm.,other,B1,58.29,303,4671,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
2389,papa,아빠,Try using “papa” in a sentence of your own today.,other,C2,58.28,2180,31095,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
2390,evolve,진화하다,What is consciousness and why did it evolve?,other,B2,58.28,310,7451,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
2391,splash,반점,Try using “splash” in a sentence of your own today.,other,B2,58.28,326,6937,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
2392,domestic,국내의,This might be said to a domestic animal.,other,B2,58.28,354,6143,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
2393,boundary,한계,Try using “boundary” in a sentence of your own today.,other,B1,58.28,258,5903,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
2394,suit,고소,Tom is going to be wearing a suit.,other,A2,58.27,4637,59564,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
2395,backyard,뒤뜰,We found two tiny kittens in our backyard.,other,B2,58.27,381,5454,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
2396,majesty,위엄,Her Majesty graced the ballroom with her presence.,other,C2,58.26,1885,38052,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
2397,cooper,술장수,Try using “cooper” in a sentence of your own today.,other,C1,58.26,906,11490,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
2398,melody,가락,I recognize that melody.,other,B2,58.25,359,5892,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
2399,thigh,넓적다리,Try using “thigh” in a sentence of your own today.,other,B2,58.25,387,5252,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
2400,assemble,모이다,Try using “assemble” in a sentence of your own today.,other,B2,58.24,367,5658,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
2401,stew,스튜,Try using “stew” in a sentence of your own today.,other,B2,58.24,375,5473,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
2402,disable,비활성화,Try using “disable” in a sentence of your own today.,other,B1,58.24,277,5145,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
2403,reflection,묵상,Mary finds beauty in quiet moments of reflection.,other,B1,58.24,288,4879,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
2404,prepare,준비하다,How can we prepare for future environmental challenges?,other,A2,58.23,4038,71423,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
2405,scene,경치,Don't leave yet! You'll miss the best scene!,other,A2,58.23,4235,66393,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
2406,hors,의 밖,Try using “hors” in a sentence of your own today.,,C2,58.23,2242,28857,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
2407,memorial,참배,Try using “memorial” in a sentence of your own today.,other,B2,58.23,363,5715,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
2408,unlikely,가망없는,Further discussion of this topic is unlikely to be beneficial.,other,B1,58.23,258,5694,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
2409,essence,본질,Privacy protects the essence of who we are.,other,B1,58.23,293,4707,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
2410,belong,에속하다,They don't belong to any official intelligence agency.,other,A2,58.22,4301,64508,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
2411,concern,배려,He meddles with what does not concern him.,other,A2,58.22,4364,63327,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
2412,corridor,복도,Try using “corridor” in a sentence of your own today.,other,B2,58.22,336,6345,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
2413,moonlight,달빛,Her Ladyship’s necklace sparkled in the moonlight.,other,B2,58.22,394,5026,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
2414,struck,강타한,They've always struck me as fake and empty.,other,C1,58.21,826,12749,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
2415,motel,모텔,Try using “motel” in a sentence of your own today.,other,C1,58.21,982,9844,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
2416,donkey,고집통이,"While the ox is sick, they cauterize the donkey.",other,B2,58.21,308,7179,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
2417,institute,학회,"Recently, the American Museum of Natural History established the Institute for Comparative Genomics.",other,B1,58.21,218,7202,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
2418,mortgage,저당,Tom works at a mortgage brokerage.,other,B2,58.21,357,5778,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
2419,during,의동안,What are the risks of toxoplasmosis during pregnancy?,other,A2,58.2,3872,74298,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
2420,sensation,센세이션,I can't enjoy reading without the tactile sensation of a physical book.,other,B1,58.2,288,4753,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
2421,digital,디지털,Data security is essential in the digital age.,other,B1,58.19,276,5016,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
2422,nevertheless,하긴,Try using “nevertheless” in a sentence of your own today.,other,B1,58.19,301,4420,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
2423,postcard,엽서,The mountain view was like something out of a postcard.,other,B1,58.19,317,4097,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
